gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000104310,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094128,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000099945,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101429,0,0,1,0,2,0,1,4,0,2
ENSMUSG00000101129,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097519,0,1,0,1,4,5,2,1,4,3
ENSMUSG00000038323,67,73,49,40,60,84,35,149,171,126
ENSMUSG00000048495,22,41,21,15,60,70,56,114,102,90
ENSMUSG00000025971,67,90,56,45,93,136,57,224,212,166
ENSMUSG00000077776,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088353,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101826,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102685,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101151,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000038305,12,21,28,18,139,109,64,213,148,147
ENSMUSG00000091283,0,2,0,1,7,3,3,2,1,4
ENSMUSG00000054770,38,71,26,21,158,193,139,204,170,176
ENSMUSG00000026039,0,3,3,3,49,62,24,46,59,78
ENSMUSG00000063558,82,104,45,34,472,351,443,182,261,205
ENSMUSG00000064294,12,22,4,4,30,66,27,37,178,217
ENSMUSG00000089275,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000038242,0,1,0,0,1,2,3,4,1,2
ENSMUSG00000089822,0,2,0,0,0,1,0,4,0,1
ENSMUSG00000079554,0,1,1,1,6,3,4,2,5,2
ENSMUSG00000103839,8,16,9,4,24,33,31,40,31,29
ENSMUSG00000051223,856,1246,887,790,1248,1362,581,2985,3418,3217
ENSMUSG00000026034,575,1023,620,427,1514,1797,1991,2473,2258,1633
ENSMUSG00000026035,64,72,27,43,98,157,66,205,180,152
ENSMUSG00000026036,56,80,59,61,145,185,91,261,285,239
ENSMUSG00000026037,105,110,68,68,204,236,100,309,393,345
ENSMUSG00000094245,0,1,0,0,1,0,0,1,1,4
ENSMUSG00000085054,3,7,5,4,13,22,13,28,13,23
ENSMUSG00000038174,551,680,454,378,590,589,355,1093,1282,944
ENSMUSG00000026032,224,256,175,159,238,195,94,408,632,442
ENSMUSG00000100202,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099490,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059647,0,0,1,1,0,0,0,0,0,1
ENSMUSG00000047528,1,3,0,2,36,9,9,10,16,15
ENSMUSG00000102059,6,21,14,10,30,29,21,42,48,24
ENSMUSG00000101046,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026031,486,947,606,412,1036,1143,733,2017,2236,1746
ENSMUSG00000100236,0,1,0,0,0,1,0,2,1,1
ENSMUSG00000026029,166,267,184,138,390,369,285,725,584,514
ENSMUSG00000102719,8,33,18,11,70,99,87,117,84,54
ENSMUSG00000099719,1,4,0,1,5,6,4,4,10,3
ENSMUSG00000026028,320,661,439,283,617,682,367,1258,1393,1221
ENSMUSG00000026027,73,123,77,47,107,123,68,206,171,146
ENSMUSG00000047383,0,0,0,0,1,0,1,0,0,0
ENSMUSG00000099752,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072295,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077616,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038079,7,18,9,6,48,58,23,42,40,51
ENSMUSG00000097573,4,2,6,0,3,5,6,4,4,5
ENSMUSG00000079550,0,3,0,1,2,4,21,15,5,11
ENSMUSG00000101586,0,6,6,3,11,6,5,8,6,9
ENSMUSG00000099563,0,0,0,0,2,2,1,1,0,1
ENSMUSG00000026024,64,131,90,48,297,248,212,447,424,417
ENSMUSG00000026023,0,1,0,0,5,5,4,8,6,7
ENSMUSG00000099922,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104502,1,0,0,0,1,2,1,1,2,1
ENSMUSG00000041075,86,140,89,71,873,1109,461,668,505,634
ENSMUSG00000097819,3,3,3,1,18,38,20,13,15,12
ENSMUSG00000047361,1,7,1,0,10,22,21,17,14,10
ENSMUSG00000099811,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101409,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026021,273,324,192,226,230,338,142,712,686,528
ENSMUSG00000089276,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103821,5,27,7,8,28,40,41,46,39,39
ENSMUSG00000101400,0,1,0,0,6,2,6,4,2,0
ENSMUSG00000026020,100,208,126,175,660,833,390,924,1230,1194
ENSMUSG00000077345,1,4,2,1,5,6,2,10,7,11
ENSMUSG00000077358,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089512,0,0,1,1,7,3,2,3,3,4
ENSMUSG00000089093,1,0,1,1,2,2,2,8,5,2
ENSMUSG00000067336,421,718,437,343,1816,1586,899,2431,2240,2149
ENSMUSG00000104052,2,11,4,4,29,44,22,34,24,14
ENSMUSG00000103131,0,1,0,0,3,3,1,5,0,1
ENSMUSG00000041040,128,182,131,82,304,339,204,557,456,474
ENSMUSG00000103696,6,21,11,4,37,60,50,66,53,39
ENSMUSG00000100901,1,4,1,1,9,8,5,7,10,8
ENSMUSG00000026018,2,15,6,5,13,14,24,23,25,13
ENSMUSG00000026019,75,151,99,73,204,318,188,378,474,430
ENSMUSG00000026017,30,86,47,43,154,170,144,224,214,179
ENSMUSG00000082609,0,4,1,0,2,2,4,4,4,2
ENSMUSG00000073664,467,1024,586,500,1642,1693,1487,2531,2321,1890
ENSMUSG00000100516,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000049439,125,164,117,74,162,180,111,388,580,523
ENSMUSG00000103822,0,3,2,1,3,17,3,3,9,4
ENSMUSG00000026782,70,208,109,88,432,419,236,468,503,414
ENSMUSG00000026014,515,1433,739,556,690,732,582,1695,2060,1399
ENSMUSG00000081562,0,9,3,1,5,2,8,9,8,6
ENSMUSG00000084400,0,4,0,3,2,0,5,9,8,1
ENSMUSG00000082160,0,0,0,1,0,0,0,0,0,1
ENSMUSG00000103215,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000088973,0,3,4,0,0,0,0,0,2,3
ENSMUSG00000084151,0,2,0,2,0,0,0,1,4,0
ENSMUSG00000101188,6,7,7,8,53,85,29,41,61,44
ENSMUSG00000026012,17,28,17,15,8,24,8,25,53,20
ENSMUSG00000086795,0,1,0,0,0,0,0,2,1,1
ENSMUSG00000085965,1,0,0,1,1,1,3,0,0,0
ENSMUSG00000104069,0,0,1,0,0,0,0,0,1,2
ENSMUSG00000083118,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083355,0,0,2,0,0,1,0,1,1,2
ENSMUSG00000102549,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000026011,0,3,0,0,0,5,0,3,0,1
ENSMUSG00000081382,0,2,2,2,3,2,2,2,3,1
ENSMUSG00000080800,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026009,0,2,0,0,7,3,2,4,4,6
ENSMUSG00000102561,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000082804,0,1,0,0,0,1,0,0,1,0
ENSMUSG00000082661,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080785,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100893,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085248,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000085447,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000086408,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000089546,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100965,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102168,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100381,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086009,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000052062,47,68,33,36,340,465,380,372,312,244
ENSMUSG00000103656,1,8,3,3,17,38,20,27,23,17
ENSMUSG00000104402,1,5,7,1,27,24,15,19,16,9
ENSMUSG00000104081,1,4,0,1,9,6,3,6,1,2
ENSMUSG00000085842,2,3,0,2,19,31,28,20,18,9
ENSMUSG00000103002,1,1,2,0,10,23,14,15,6,8
ENSMUSG00000100344,0,0,0,0,0,2,2,1,1,1
ENSMUSG00000101509,0,0,0,0,4,1,3,5,2,1
ENSMUSG00000085019,0,2,0,0,4,4,5,4,7,4
ENSMUSG00000102359,2,2,0,1,6,10,7,7,5,8
ENSMUSG00000085400,1,1,0,0,5,4,1,2,2,0
ENSMUSG00000100750,0,0,0,0,0,0,2,2,0,1
ENSMUSG00000081950,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084333,0,0,0,0,2,4,1,0,0,1
ENSMUSG00000025969,62,160,104,81,475,524,401,628,649,572
ENSMUSG00000100811,2,1,0,0,1,4,4,1,4,6
ENSMUSG00000103032,2,3,0,1,14,15,21,16,7,13
ENSMUSG00000100426,0,0,0,0,1,3,1,1,1,1
ENSMUSG00000040865,290,671,373,265,857,1057,863,1584,1551,1310
ENSMUSG00000104991,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088953,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000081617,0,0,0,1,0,1,0,0,0,0
ENSMUSG00000081429,1,4,3,3,4,5,9,2,6,5
ENSMUSG00000084799,9,34,8,7,50,60,71,75,78,67
ENSMUSG00000101599,57,142,63,62,212,298,272,324,366,288
ENSMUSG00000025968,482,689,497,364,1027,782,479,1195,1944,1598
ENSMUSG00000077884,0,2,0,1,3,1,0,2,1,1
ENSMUSG00000025967,1738,2465,1811,1539,2111,2844,1357,5535,5277,4692
ENSMUSG00000098850,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064612,0,1,1,1,0,2,2,2,0,3
ENSMUSG00000105060,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064602,2,5,2,2,8,10,9,22,13,12
ENSMUSG00000046856,21,17,5,7,4,11,6,23,29,19
ENSMUSG00000094290,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000086730,0,1,1,0,1,0,1,4,4,2
ENSMUSG00000102536,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087561,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092705,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027520,0,1,1,0,6,5,5,11,9,5
ENSMUSG00000094214,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083039,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081643,1,2,1,0,1,0,1,1,0,0
ENSMUSG00000025964,39,63,21,29,572,339,112,309,298,240
ENSMUSG00000087823,1,0,0,0,0,0,0,3,2,2
ENSMUSG00000069085,0,0,0,0,0,0,0,3,0,0
ENSMUSG00000083066,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025963,0,0,0,0,1,0,1,4,0,0
ENSMUSG00000025962,88,123,59,91,180,226,99,322,355,284
ENSMUSG00000025961,0,3,0,0,6,4,1,4,8,4
ENSMUSG00000080817,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082373,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000044689,0,1,0,1,2,3,1,1,0,1
ENSMUSG00000025959,38,115,46,48,327,382,330,543,402,373
ENSMUSG00000097272,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098487,0,0,0,1,1,2,2,0,0,1
ENSMUSG00000086836,1,8,1,0,7,21,12,23,9,10
ENSMUSG00000086721,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000101895,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000093228,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099658,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025958,344,631,338,285,854,899,584,1368,1412,1154
ENSMUSG00000025956,39,58,30,24,68,94,46,112,89,80
ENSMUSG00000101832,0,2,0,0,3,6,0,0,2,2
ENSMUSG00000100437,0,0,0,0,1,1,1,1,4,1
ENSMUSG00000087213,0,2,2,0,3,14,4,8,46,33
ENSMUSG00000070871,19,31,28,23,69,50,38,134,119,112
ENSMUSG00000045005,75,164,87,44,107,157,123,341,177,174
ENSMUSG00000102140,0,1,0,0,0,5,3,1,1,1
ENSMUSG00000051344,52,108,55,37,258,270,192,284,251,186
ENSMUSG00000097264,0,3,0,0,3,1,1,2,3,1
ENSMUSG00000084416,22,27,19,22,76,106,38,96,88,63
ENSMUSG00000077471,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025955,0,5,1,0,17,13,6,49,26,54
ENSMUSG00000090042,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070870,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067299,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025952,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073658,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100774,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000044429,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100846,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044816,0,0,0,0,0,3,0,1,0,0
ENSMUSG00000025950,181,229,130,120,900,672,360,928,1026,838
ENSMUSG00000025949,386,959,641,416,963,1108,747,1723,2127,1742
ENSMUSG00000025946,0,2,1,0,1,1,0,3,1,3
ENSMUSG00000100503,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100504,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099383,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100340,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100439,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099819,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082565,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082774,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025945,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081623,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000083242,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083289,0,1,0,0,0,0,0,0,2,2
ENSMUSG00000015222,245,416,254,206,979,1022,596,532,600,675
ENSMUSG00000088850,0,0,0,0,2,6,4,1,2,3
ENSMUSG00000073656,0,6,1,2,18,19,13,9,7,9
ENSMUSG00000065694,1,0,1,0,2,3,2,0,1,1
ENSMUSG00000055567,1,0,0,0,17,19,8,2,3,7
ENSMUSG00000103375,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000026005,261,356,249,223,318,346,188,639,825,686
ENSMUSG00000026004,271,652,307,214,357,506,329,476,712,511
ENSMUSG00000102559,15,45,28,18,40,92,53,100,95,62
ENSMUSG00000102374,7,61,35,25,53,82,49,90,106,64
ENSMUSG00000102776,18,61,37,14,63,74,62,69,107,81
ENSMUSG00000082057,5,28,17,8,16,26,18,22,51,27
ENSMUSG00000103706,29,83,42,32,58,107,80,81,142,79
ENSMUSG00000103756,17,41,17,20,19,25,21,45,56,56
ENSMUSG00000103382,19,85,35,29,41,64,44,59,88,81
ENSMUSG00000103553,0,4,0,2,26,17,26,25,25,12
ENSMUSG00000026003,268,199,107,152,1330,603,619,2330,904,700
ENSMUSG00000082769,3,3,1,0,24,14,39,17,13,7
ENSMUSG00000089420,0,0,0,0,3,1,2,1,2,1
ENSMUSG00000077328,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061816,0,32,2,5,983,1004,308,23,24,29
ENSMUSG00000094191,0,0,0,0,2,0,0,0,1,0
ENSMUSG00000082212,0,0,0,0,1,3,0,0,0,0
ENSMUSG00000026000,118,147,80,71,205,232,181,267,244,208
ENSMUSG00000025991,1,0,2,3,0,0,0,0,2,1
ENSMUSG00000086204,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077745,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082473,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095282,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085075,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104395,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096031,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087329,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062209,109,208,181,128,150,199,165,314,162,188
ENSMUSG00000102449,0,2,1,0,1,5,5,4,3,2
ENSMUSG00000083795,0,3,0,1,1,3,4,1,1,2
ENSMUSG00000080539,0,0,1,0,0,0,0,1,0,0
ENSMUSG00000103307,0,4,0,0,5,5,3,4,5,2
ENSMUSG00000104508,0,7,2,2,5,6,7,6,7,5
ENSMUSG00000103642,0,16,6,7,16,12,7,16,17,14
ENSMUSG00000103809,0,1,1,0,5,4,2,1,0,2
ENSMUSG00000087514,1,5,4,1,11,10,6,7,6,5
ENSMUSG00000084332,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000101387,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099804,0,0,0,0,3,2,1,0,2,1
ENSMUSG00000100354,0,11,1,4,5,1,6,4,18,7
ENSMUSG00000101156,1,20,6,1,6,11,6,13,15,17
ENSMUSG00000025997,216,526,332,218,262,280,223,336,763,446
ENSMUSG00000100815,4,25,4,4,17,20,9,20,46,36
ENSMUSG00000099954,2,36,5,10,12,21,26,29,51,28
ENSMUSG00000103402,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000053153,1,0,0,0,0,1,0,0,0,0
ENSMUSG00000089345,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080524,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101730,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000103052,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104287,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000075952,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045648,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000026196,1,7,5,3,121,109,54,23,66,89
ENSMUSG00000089965,0,0,0,0,3,8,2,0,1,1
ENSMUSG00000101551,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000050296,1,0,0,0,6,3,0,3,1,3
ENSMUSG00000101617,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026192,162,260,183,172,488,558,251,649,884,882
ENSMUSG00000026193,426,473,502,625,10178,4598,430,6896,4927,5052
ENSMUSG00000073652,0,1,0,0,1,5,0,1,0,1
ENSMUSG00000101834,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000100319,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102689,0,0,0,0,0,1,0,0,0,2
ENSMUSG00000099707,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000101211,0,0,0,0,2,1,0,0,0,2
ENSMUSG00000101848,0,0,0,0,1,0,0,0,2,2
ENSMUSG00000101764,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000059483,0,1,0,0,4,1,0,0,0,2
ENSMUSG00000101496,0,1,0,0,1,1,0,0,0,0
ENSMUSG00000102123,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039395,3,6,2,5,33,33,13,27,17,12
ENSMUSG00000094655,5,25,16,14,78,54,27,50,167,148
ENSMUSG00000097131,7,29,13,7,36,66,50,53,67,47
ENSMUSG00000094050,0,0,0,0,1,2,1,1,1,5
ENSMUSG00000093956,0,1,0,0,1,2,1,2,4,2
ENSMUSG00000093843,419,565,381,628,644,449,256,792,813,650
ENSMUSG00000026189,60,92,68,36,54,60,24,96,234,190
ENSMUSG00000026188,0,0,0,0,0,1,0,6,4,6
ENSMUSG00000026187,88,128,82,78,194,167,87,317,420,347
ENSMUSG00000039372,0,0,0,0,0,2,0,0,1,1
ENSMUSG00000085812,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000039354,93,179,89,73,252,271,186,363,373,343
ENSMUSG00000039342,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000046330,774,1046,681,560,863,1003,473,2262,2328,2224
ENSMUSG00000039323,23,80,67,36,97,52,3,756,279,376
ENSMUSG00000026185,333,411,310,322,11612,17376,13891,25507,7779,12663
ENSMUSG00000101968,3,3,1,0,0,2,1,11,0,1
ENSMUSG00000026182,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000102266,0,1,0,0,3,1,0,4,0,0
ENSMUSG00000101112,1,0,0,0,0,1,2,0,1,0
ENSMUSG00000100697,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099877,0,3,4,0,9,49,57,423,139,210
ENSMUSG00000098697,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101812,0,0,0,0,0,5,13,32,5,9
ENSMUSG00000100044,0,0,0,0,0,1,2,1,0,0
ENSMUSG00000100444,0,1,0,1,19,181,274,162,20,35
ENSMUSG00000100429,0,0,0,1,1,8,8,13,0,2
ENSMUSG00000100301,0,1,1,0,4,0,1,1,1,0
ENSMUSG00000101344,0,0,0,0,7,4,5,2,1,0
ENSMUSG00000088666,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000098504,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000055322,1566,5102,2856,1999,3590,4009,3450,4247,4909,4589
ENSMUSG00000061815,20,53,27,9,15,6,10,4,20,14
ENSMUSG00000026180,1,1,1,0,1,0,0,2,2,3
ENSMUSG00000048480,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087820,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094768,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006304,329,517,332,281,686,645,281,1411,1289,1087
ENSMUSG00000064272,0,0,1,0,1,3,1,2,2,1
ENSMUSG00000006299,616,791,640,420,604,689,425,1656,1703,1872
ENSMUSG00000101503,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026179,78,76,65,60,121,140,105,202,203,209
ENSMUSG00000103013,4,7,0,1,1,9,4,8,11,5
ENSMUSG00000006301,1090,1652,1050,858,493,790,489,2273,3013,2481
ENSMUSG00000099931,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103403,0,2,3,1,8,10,9,12,9,3
ENSMUSG00000073650,1,2,3,2,2,3,3,7,7,6
ENSMUSG00000026177,14,25,16,19,66,182,37,112,74,87
ENSMUSG00000026176,217,269,205,140,411,447,321,759,549,634
ENSMUSG00000065468,0,3,2,0,0,2,5,2,7,1
ENSMUSG00000026175,6,4,4,2,5,8,8,18,16,15
ENSMUSG00000033364,87,151,125,63,546,574,396,516,785,707
ENSMUSG00000103227,2,13,3,6,23,36,27,45,37,32
ENSMUSG00000026174,105,141,110,71,252,313,171,384,518,458
ENSMUSG00000026173,3,2,0,1,31,25,13,20,13,12
ENSMUSG00000026135,51,105,62,38,260,291,203,413,332,280
ENSMUSG00000093155,0,1,0,1,1,3,0,2,0,3
ENSMUSG00000026172,58,64,51,34,102,160,95,188,212,161
ENSMUSG00000026171,111,150,102,68,132,168,123,288,300,299
ENSMUSG00000033276,4,11,4,4,49,38,36,57,38,46
ENSMUSG00000033257,207,414,234,170,634,843,626,965,1067,992
ENSMUSG00000026170,39,53,36,17,105,140,95,67,86,73
ENSMUSG00000006542,2,2,2,1,29,29,12,4,4,2
ENSMUSG00000098351,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000033227,1,2,2,1,24,8,3,31,17,19
ENSMUSG00000099472,1,0,0,0,1,2,0,4,4,1
ENSMUSG00000026167,1,2,2,1,39,12,4,18,13,9
ENSMUSG00000089964,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090071,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055197,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006546,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000065616,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047021,0,1,0,0,1,1,1,0,0,1
ENSMUSG00000089653,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006538,0,0,0,0,2,2,1,0,0,1
ENSMUSG00000103145,0,2,0,0,0,2,0,0,2,0
ENSMUSG00000026162,15,15,10,6,21,24,13,40,43,35
ENSMUSG00000026205,3,2,1,0,3,4,5,11,11,4
ENSMUSG00000033159,303,434,339,198,298,330,230,871,501,442
ENSMUSG00000049339,449,463,363,250,361,427,247,899,658,567
ENSMUSG00000026197,129,150,88,83,71,85,50,231,170,193
ENSMUSG00000026198,13,19,13,12,12,27,20,33,43,41
ENSMUSG00000099519,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000033124,199,320,223,131,175,209,135,472,522,490
ENSMUSG00000026199,127,233,153,79,186,296,274,351,406,305
ENSMUSG00000026200,9,27,14,16,106,112,86,77,91,75
ENSMUSG00000099204,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026201,119,196,114,138,217,217,141,370,396,347
ENSMUSG00000026202,299,614,387,326,392,485,157,1714,3965,3574
ENSMUSG00000096094,2,6,4,1,0,3,0,3,8,8
ENSMUSG00000026203,133,201,120,87,200,238,142,469,362,435
ENSMUSG00000026204,1,1,1,0,2,3,1,5,6,3
ENSMUSG00000101840,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000033061,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100556,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026209,229,324,249,170,352,325,123,805,770,816
ENSMUSG00000026208,22,57,15,22,683,780,348,144,106,110
ENSMUSG00000085653,1,0,1,0,3,2,5,0,0,0
ENSMUSG00000026207,28,87,37,31,259,239,187,445,257,240
ENSMUSG00000086053,0,1,1,0,3,1,3,3,3,4
ENSMUSG00000033021,284,442,362,255,262,282,170,893,827,868
ENSMUSG00000033007,1,7,4,1,0,4,0,11,5,1
ENSMUSG00000102605,0,0,1,0,0,0,0,2,0,0
ENSMUSG00000032997,81,97,133,68,224,181,80,389,265,379
ENSMUSG00000026211,10,23,5,8,325,151,116,140,111,157
ENSMUSG00000051703,7,17,16,4,5,14,6,30,29,20
ENSMUSG00000032968,0,3,0,1,15,8,8,4,7,13
ENSMUSG00000082745,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026213,65,116,87,41,196,201,211,355,206,239
ENSMUSG00000082059,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006576,10,31,24,18,177,149,146,174,90,139
ENSMUSG00000083244,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082528,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082012,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099996,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101763,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100827,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100553,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098611,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100534,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102904,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089326,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026235,25,33,18,18,310,276,232,202,154,168
ENSMUSG00000099141,0,1,0,0,1,3,0,1,0,1
ENSMUSG00000101849,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101506,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065215,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102052,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000004872,0,0,0,0,1,2,2,0,0,1
ENSMUSG00000032908,1,9,4,2,11,16,17,21,35,22
ENSMUSG00000099561,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000102945,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026245,186,284,215,179,312,361,178,747,1349,1164
ENSMUSG00000101798,0,2,3,0,1,0,2,4,4,3
ENSMUSG00000104018,1,13,4,5,18,33,23,25,31,25
ENSMUSG00000090486,1,0,1,0,16,8,8,4,4,3
