gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000102508,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102618,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000073530,1,2,3,2,14,6,2,34,28,33
ENSMUSG00000047661,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104014,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061992,0,0,0,0,0,0,0,1,0,2
ENSMUSG00000104169,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040782,267,559,336,266,545,634,431,1015,1106,898
ENSMUSG00000103572,6,29,22,15,43,47,29,78,88,35
ENSMUSG00000103186,0,6,6,4,5,5,4,12,17,9
ENSMUSG00000089536,2,5,1,2,9,4,6,4,10,1
ENSMUSG00000105399,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103289,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103389,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000015829,2,21,6,4,6,65,47,12,20,8
ENSMUSG00000103225,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073528,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000103719,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088145,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000104111,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000090394,26,82,24,33,231,217,219,283,260,242
ENSMUSG00000026729,1,1,0,2,3,5,5,6,2,6
ENSMUSG00000026725,0,1,0,0,2,2,2,2,0,0
ENSMUSG00000058267,139,180,108,92,125,165,71,332,465,433
ENSMUSG00000014226,162,216,127,121,278,336,112,630,664,601
ENSMUSG00000103006,3,3,1,1,2,12,2,18,10,8
ENSMUSG00000026721,455,716,526,415,573,769,637,1310,1868,1438
ENSMUSG00000104302,2,13,10,9,10,11,10,24,38,21
ENSMUSG00000089204,0,6,2,0,2,2,1,6,18,7
ENSMUSG00000103522,0,5,3,4,11,17,4,10,20,9
ENSMUSG00000103693,3,16,14,3,27,31,20,39,59,41
ENSMUSG00000104026,0,23,5,5,24,39,21,39,51,30
ENSMUSG00000104020,1,11,4,3,14,11,18,25,22,21
ENSMUSG00000103391,4,13,5,2,22,35,28,26,37,25
ENSMUSG00000103432,0,31,10,6,30,56,28,44,60,40
ENSMUSG00000077759,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000102172,1,4,1,1,3,4,5,6,3,7
ENSMUSG00000103200,1,3,2,0,2,9,2,9,10,7
ENSMUSG00000103632,0,2,1,1,3,2,5,4,8,5
ENSMUSG00000104053,2,10,5,5,17,15,19,20,33,10
ENSMUSG00000102852,0,0,0,0,1,0,0,0,0,1
ENSMUSG00000103631,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000077648,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057499,0,1,0,0,2,0,0,1,0,0
ENSMUSG00000040423,550,938,543,436,1184,1260,857,2288,1838,1552
ENSMUSG00000103343,6,22,10,7,40,37,49,63,53,33
ENSMUSG00000103846,0,8,2,4,19,21,14,32,31,14
ENSMUSG00000103739,13,71,22,18,82,118,94,145,118,68
ENSMUSG00000026715,6,17,7,4,11,31,26,53,42,28
ENSMUSG00000103222,0,2,0,1,4,4,0,4,4,1
ENSMUSG00000103680,0,3,0,0,2,2,0,6,2,3
ENSMUSG00000043467,87,238,108,77,508,655,441,739,601,488
ENSMUSG00000104016,0,2,3,0,13,7,7,14,8,9
ENSMUSG00000053332,237,520,289,268,1180,1562,976,2164,2371,2299
ENSMUSG00000064440,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080463,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064816,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084667,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077220,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065160,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065735,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105780,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064968,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065228,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026709,51,111,63,40,178,169,95,201,233,232
ENSMUSG00000102864,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026708,7,8,6,4,37,56,32,39,44,40
ENSMUSG00000026705,64,123,72,52,206,229,175,334,334,308
ENSMUSG00000044835,1,0,0,1,0,0,0,0,1,3
ENSMUSG00000049160,1,0,0,0,0,0,0,0,1,0
ENSMUSG00000102817,1,3,0,0,5,6,3,2,7,5
ENSMUSG00000026701,584,790,489,373,823,810,365,1284,1115,1149
ENSMUSG00000104163,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026700,0,0,0,1,1,0,0,0,0,1
ENSMUSG00000066755,1,0,0,1,0,2,1,2,7,11
ENSMUSG00000089353,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102860,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040323,2,7,4,0,3,9,5,10,7,9
ENSMUSG00000102399,0,5,1,0,0,0,0,0,0,0
ENSMUSG00000000817,3,2,0,0,3,10,5,16,10,2
ENSMUSG00000103625,1,4,1,2,8,4,0,4,6,10
ENSMUSG00000040297,404,590,409,270,660,741,444,1446,1517,1403
ENSMUSG00000102254,0,1,0,0,3,6,7,10,10,10
ENSMUSG00000103158,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086277,0,1,0,0,1,0,2,1,0,0
ENSMUSG00000026698,125,213,154,118,145,182,117,357,413,292
ENSMUSG00000103393,0,2,0,0,2,2,1,1,7,2
ENSMUSG00000040265,26,93,36,28,226,248,258,258,283,210
ENSMUSG00000090260,0,4,1,1,9,11,8,6,13,7
ENSMUSG00000102994,0,0,1,1,1,3,3,6,3,2
ENSMUSG00000078190,9,26,18,19,212,209,102,194,142,144
ENSMUSG00000070126,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065516,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089933,0,0,0,0,0,0,1,2,2,1
ENSMUSG00000066752,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026694,79,149,114,83,170,219,158,371,338,358
ENSMUSG00000026696,197,303,202,190,190,250,141,548,672,541
ENSMUSG00000091743,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000026697,7,8,0,1,10,26,5,2,9,3
ENSMUSG00000091060,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040225,719,1864,1156,734,3517,3869,2993,6051,6160,5387
ENSMUSG00000098259,1,2,0,1,6,2,6,4,5,7
ENSMUSG00000026692,1,3,1,2,7,4,11,1,6,5
ENSMUSG00000040181,202,208,78,123,502,531,347,234,498,316
ENSMUSG00000040170,289,183,104,84,486,541,252,265,367,260
ENSMUSG00000095576,0,2,0,0,1,1,0,0,0,0
ENSMUSG00000026691,1,1,3,1,25,3,2,2,10,11
ENSMUSG00000103288,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071890,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077608,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103102,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089174,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026586,62,108,52,52,539,553,286,510,455,385
ENSMUSG00000092188,1,1,2,1,6,19,7,10,8,10
ENSMUSG00000096984,1,3,3,0,14,21,14,12,10,6
ENSMUSG00000103195,3,4,2,0,27,58,32,26,20,20
ENSMUSG00000040124,33,48,41,24,80,89,50,127,153,112
ENSMUSG00000088951,0,0,1,0,2,1,1,2,1,1
ENSMUSG00000101869,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102117,1,0,0,1,4,4,0,1,3,4
ENSMUSG00000040113,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089700,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000026585,96,106,60,63,356,338,203,378,296,245
ENSMUSG00000026584,206,341,209,164,230,274,188,566,610,495
ENSMUSG00000041406,11,19,10,6,93,108,47,63,82,69
ENSMUSG00000041396,25,18,12,17,24,45,21,42,51,45
ENSMUSG00000103960,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026582,1,1,0,1,11,2,5,10,8,7
ENSMUSG00000026581,1,17,6,1,9,10,6,20,23,8
ENSMUSG00000026580,6,10,5,4,63,26,30,62,46,28
ENSMUSG00000090081,0,0,0,2,0,3,2,0,2,1
ENSMUSG00000086593,1,4,2,3,2,0,0,0,1,3
ENSMUSG00000026579,38,99,57,16,50,75,16,104,98,76
ENSMUSG00000089790,0,0,0,0,0,2,1,2,0,0
ENSMUSG00000040918,55,87,56,47,81,109,45,115,114,105
ENSMUSG00000026578,44,49,25,28,86,88,55,136,107,77
ENSMUSG00000026577,91,179,133,86,160,194,118,467,558,481
ENSMUSG00000026575,37,60,29,33,149,165,94,227,242,189
ENSMUSG00000103493,0,5,0,0,13,20,11,15,17,19
ENSMUSG00000026576,10,7,8,8,289,352,230,302,257,293
ENSMUSG00000104011,0,0,0,0,4,4,3,1,1,3
ENSMUSG00000103226,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097281,0,0,0,0,1,1,1,0,0,0
ENSMUSG00000102389,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103383,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000102897,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102761,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102163,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026574,258,295,118,226,974,846,249,1252,1207,920
ENSMUSG00000103659,0,2,1,0,2,6,2,1,2,1
ENSMUSG00000104117,0,2,0,0,5,11,7,0,5,0
ENSMUSG00000103320,0,0,0,0,9,10,5,3,4,2
ENSMUSG00000026573,0,3,2,4,1,18,2,2,9,10
ENSMUSG00000101189,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080561,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102408,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026572,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089967,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040848,539,751,509,366,837,1209,622,1219,1208,999
ENSMUSG00000040843,78,124,94,64,210,271,134,338,297,307
ENSMUSG00000102302,7,32,12,9,68,91,79,89,99,86
ENSMUSG00000040836,16,36,15,17,161,104,43,135,134,124
ENSMUSG00000026571,487,980,582,479,515,589,444,1175,1418,1049
ENSMUSG00000104427,5,20,13,5,9,23,13,38,52,20
ENSMUSG00000089299,0,4,2,2,1,0,4,3,3,1
ENSMUSG00000102401,17,94,39,22,54,68,44,145,172,82
ENSMUSG00000026568,1044,2043,1216,968,434,430,160,1337,2437,1532
ENSMUSG00000103763,7,49,23,13,12,17,10,53,64,28
ENSMUSG00000026567,4,22,8,7,45,29,11,22,48,22
ENSMUSG00000103059,0,1,0,0,0,0,0,0,0,1
ENSMUSG00000103583,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087886,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089291,0,0,1,0,0,1,0,0,1,0
ENSMUSG00000104474,0,1,0,0,1,3,1,1,0,1
ENSMUSG00000026566,113,217,151,102,283,357,313,1027,577,465
ENSMUSG00000103098,3,4,2,3,6,21,14,26,23,12
ENSMUSG00000104517,0,0,0,0,1,3,3,0,2,3
ENSMUSG00000040723,43,101,37,32,165,238,137,290,226,195
ENSMUSG00000105249,1,0,1,0,3,4,0,4,0,2
ENSMUSG00000103686,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000103242,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040713,293,220,178,168,205,322,101,329,489,425
ENSMUSG00000104306,0,1,0,0,0,2,0,1,2,1
ENSMUSG00000089829,0,1,1,0,5,12,11,5,3,6
ENSMUSG00000088618,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000005763,5,9,1,1,13,18,15,19,23,13
ENSMUSG00000094394,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000102363,0,1,0,0,0,2,4,1,2,1
ENSMUSG00000103768,1,0,0,0,4,3,5,1,0,0
ENSMUSG00000102154,3,0,1,3,2,4,4,8,1,0
ENSMUSG00000026565,98,190,109,79,302,384,230,424,377,348
ENSMUSG00000099008,0,7,1,0,10,9,5,11,11,7
ENSMUSG00000097196,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102890,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102484,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026564,0,0,0,0,16,36,11,3,1,2
ENSMUSG00000000544,2,21,13,8,1,3,2,7,9,18
ENSMUSG00000040629,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000040612,6,15,5,10,43,34,15,51,50,36
ENSMUSG00000091393,0,0,1,0,0,1,0,0,0,2
ENSMUSG00000103400,2,1,3,1,2,4,1,3,6,5
ENSMUSG00000026563,44,84,45,34,89,82,65,185,156,150
ENSMUSG00000089853,0,2,8,2,11,6,1,15,12,7
ENSMUSG00000040596,322,481,349,236,703,665,518,1032,760,732
ENSMUSG00000084093,0,0,0,0,2,2,0,1,0,0
ENSMUSG00000104194,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086056,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096172,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051081,0,0,0,0,7,2,0,72,4,10
ENSMUSG00000026560,0,0,0,0,0,0,0,4,1,0
ENSMUSG00000085841,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103073,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086925,0,1,0,0,0,2,2,0,1,0
ENSMUSG00000102548,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097823,1,2,3,1,14,6,7,8,6,6
ENSMUSG00000060568,2,8,8,3,67,49,32,43,33,35
ENSMUSG00000102870,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103333,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026558,750,1036,765,461,419,500,275,1805,2888,3119
ENSMUSG00000103139,0,9,8,1,5,8,9,36,28,16
ENSMUSG00000102909,0,1,0,0,0,1,0,1,1,1
ENSMUSG00000098379,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102337,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000052428,353,447,334,272,331,346,147,809,1153,937
ENSMUSG00000088246,0,0,2,0,4,4,1,1,0,1
ENSMUSG00000095752,0,1,1,0,0,0,1,0,0,0
ENSMUSG00000026687,303,440,300,239,321,312,222,1316,1448,1254
ENSMUSG00000026688,187,154,86,115,136,136,61,277,281,262
ENSMUSG00000040485,0,0,0,0,1,0,1,0,0,0
ENSMUSG00000015843,2,3,1,4,32,20,16,20,17,12
ENSMUSG00000026686,0,0,1,1,4,7,2,2,3,2
ENSMUSG00000093538,0,0,0,0,1,1,1,2,0,1
ENSMUSG00000052534,202,384,240,200,1061,989,774,1170,1069,918
ENSMUSG00000103780,3,63,17,10,154,148,150,131,143,98
ENSMUSG00000102594,3,54,18,13,168,206,166,177,152,111
ENSMUSG00000098407,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103463,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098829,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103530,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058622,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026683,3,8,6,2,81,119,38,58,78,121
ENSMUSG00000103526,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103267,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026678,1006,1683,983,863,1317,966,772,3023,3527,3022
ENSMUSG00000038530,19,29,20,12,66,41,68,133,103,85
ENSMUSG00000096772,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103110,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070532,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089990,0,0,0,0,0,0,1,1,0,0
ENSMUSG00000026675,695,1207,942,613,108,143,53,857,1538,1254
ENSMUSG00000097503,8,36,16,18,5,6,3,13,24,16
ENSMUSG00000026674,212,434,202,256,1164,1144,446,1220,1302,1003
ENSMUSG00000026670,532,663,451,360,412,409,329,1055,1301,1071
ENSMUSG00000104266,3,1,0,0,2,2,0,0,5,1
ENSMUSG00000103908,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026667,347,591,331,260,997,971,558,1355,1444,1359
ENSMUSG00000044306,0,0,0,0,1,1,2,1,2,1
ENSMUSG00000073494,0,0,0,0,1,1,1,4,1,2
ENSMUSG00000096964,0,1,0,0,1,1,1,4,4,1
ENSMUSG00000102418,1,15,6,5,8,27,9,14,19,10
ENSMUSG00000102752,31,102,58,30,131,229,209,378,253,238
ENSMUSG00000038473,15,65,31,14,78,252,242,250,156,175
ENSMUSG00000042800,1,7,4,2,9,36,25,46,25,17
ENSMUSG00000102193,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000038463,13,29,16,24,201,137,31,200,191,154
ENSMUSG00000026663,529,715,566,375,580,661,367,1694,1926,1451
ENSMUSG00000096310,0,0,0,1,0,3,0,2,5,3
ENSMUSG00000096547,1,3,2,0,3,5,3,5,3,6
ENSMUSG00000053925,5,19,10,3,18,28,19,29,20,37
ENSMUSG00000026659,41,54,33,29,63,80,47,119,98,85
ENSMUSG00000096968,1,1,0,0,0,0,1,1,3,1
ENSMUSG00000070524,1,1,0,0,0,0,1,0,4,2
ENSMUSG00000038421,1,4,1,1,2,10,2,4,2,2
ENSMUSG00000089838,0,0,0,0,2,3,1,0,1,1
ENSMUSG00000104386,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026656,47,44,15,25,146,210,59,201,206,176
ENSMUSG00000103676,0,1,0,0,1,0,3,2,0,1
ENSMUSG00000104340,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000059089,8,10,12,9,7,30,8,47,50,27
ENSMUSG00000065905,1,0,0,0,0,0,2,0,0,0
ENSMUSG00000059498,65,61,17,38,111,198,49,198,242,161
ENSMUSG00000099119,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098356,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098965,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026649,5,10,2,1,13,20,10,21,18,16
ENSMUSG00000058076,360,453,280,269,531,520,221,882,1035,946
ENSMUSG00000056569,20,97,22,13,286,142,170,51,56,73
ENSMUSG00000038370,0,1,1,1,23,22,22,8,17,10
ENSMUSG00000005677,1,3,0,3,2,1,1,3,3,7
ENSMUSG00000005674,36,52,38,31,53,69,35,98,109,109
ENSMUSG00000005681,3,6,0,2,0,1,2,3,4,3
ENSMUSG00000058715,22,36,16,20,77,152,51,114,139,81
ENSMUSG00000013593,702,715,562,471,1206,857,480,1615,1970,1843
ENSMUSG00000006403,3,5,1,1,155,27,29,181,79,155
ENSMUSG00000052423,52,94,57,40,149,179,138,315,206,210
ENSMUSG00000062729,73,146,89,75,182,232,205,268,230,216
ENSMUSG00000053483,48,87,62,32,195,184,114,239,205,214
ENSMUSG00000062963,466,604,426,350,270,312,142,1138,1364,1122
ENSMUSG00000079137,0,2,0,0,2,0,1,0,1,2
ENSMUSG00000087747,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103983,24,56,26,14,70,104,102,143,115,102
ENSMUSG00000013973,29,52,33,24,78,103,58,125,84,75
ENSMUSG00000013997,155,187,150,103,167,176,139,375,361,305
ENSMUSG00000006412,19,37,19,28,72,60,46,101,96,68
ENSMUSG00000102929,1,5,8,1,11,14,12,15,14,9
ENSMUSG00000045259,0,1,1,0,4,7,7,2,4,5
ENSMUSG00000103727,0,0,0,0,0,1,1,2,1,0
ENSMUSG00000006411,130,143,91,71,332,377,192,484,323,348
ENSMUSG00000048865,2,14,1,3,25,48,6,30,22,15
ENSMUSG00000026641,182,234,158,111,280,286,183,562,448,390
ENSMUSG00000103711,4,9,3,0,13,10,6,12,13,6
ENSMUSG00000097045,2,2,2,0,1,8,3,1,6,4
ENSMUSG00000038235,485,592,422,329,498,610,407,1615,1506,1343
ENSMUSG00000091993,0,1,1,5,0,3,5,6,14,14
ENSMUSG00000094668,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060244,9,15,8,8,10,16,9,20,15,15
ENSMUSG00000038218,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038209,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103980,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000004709,8,17,6,8,24,69,35,44,38,22
ENSMUSG00000004707,6,14,8,8,30,79,22,42,29,27
ENSMUSG00000038179,13,28,8,10,59,164,40,69,87,61
ENSMUSG00000103219,0,1,0,0,1,2,1,0,1,1
ENSMUSG00000098316,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000103083,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000103137,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000015355,10,26,5,11,25,83,22,55,46,52
ENSMUSG00000103883,1,3,1,2,5,7,1,10,1,1
ENSMUSG00000059058,1,0,0,0,1,3,1,1,0,0
ENSMUSG00000104224,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000104440,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000088291,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095636,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000015316,0,2,2,2,0,7,1,9,9,9
ENSMUSG00000038147,10,45,18,17,111,282,79,158,161,88
ENSMUSG00000073492,2,1,2,1,8,15,7,6,8,9
ENSMUSG00000104413,0,1,0,0,1,1,0,0,0,0
ENSMUSG00000015314,1,5,1,1,8,14,5,16,6,7
ENSMUSG00000026556,20,22,9,17,166,117,76,138,103,124
ENSMUSG00000051251,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000003458,416,628,469,362,569,590,377,1512,1596,1422
ENSMUSG00000026553,1364,2703,1861,1182,2253,2416,1338,6930,9236,8511
ENSMUSG00000102779,2,4,1,3,6,10,5,16,13,6
ENSMUSG00000103380,2,7,1,5,11,8,9,16,13,8
ENSMUSG00000003464,315,440,273,219,771,638,415,826,879,829
ENSMUSG00000089803,0,0,0,1,2,1,0,0,0,1
ENSMUSG00000026554,811,1352,850,605,1357,1650,1347,2591,2359,2006
ENSMUSG00000013698,95,228,133,108,424,580,271,718,652,632
ENSMUSG00000007122,2,10,0,1,593,548,178,12,13,7
ENSMUSG00000092085,0,0,0,0,1,0,0,2,0,1
ENSMUSG00000007107,0,0,0,0,0,1,0,2,3,4
ENSMUSG00000103617,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038034,336,506,391,261,213,348,133,561,409,466
ENSMUSG00000007097,431,503,146,166,2881,1708,1430,1069,1733,845
ENSMUSG00000038026,0,6,1,0,1,5,4,2,2,1
ENSMUSG00000102413,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044708,7,9,4,8,45,80,30,41,31,22
ENSMUSG00000050229,283,428,292,185,314,393,250,1063,1063,968
ENSMUSG00000102278,0,3,1,0,1,0,1,1,2,4
ENSMUSG00000103357,0,0,0,0,3,1,0,1,0,0
ENSMUSG00000026548,13,13,18,14,37,58,18,57,70,42
ENSMUSG00000037995,13,25,20,19,348,147,100,113,63,72
ENSMUSG00000026547,72,108,77,99,871,459,179,1076,604,653
ENSMUSG00000104351,1,0,1,0,1,1,2,1,1,2
ENSMUSG00000026546,1,12,4,2,16,14,12,30,24,17
ENSMUSG00000085184,9,17,10,13,18,20,17,45,51,29
ENSMUSG00000049598,0,2,1,5,0,2,0,3,3,4
ENSMUSG00000053318,3,4,1,2,32,34,15,24,18,22
ENSMUSG00000070504,0,0,0,0,0,0,1,0,0,2
ENSMUSG00000026544,14,20,18,12,27,23,12,47,45,41
ENSMUSG00000060128,0,0,0,0,1,1,2,0,0,0
ENSMUSG00000088813,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000037942,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000102430,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070182,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102701,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026542,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077252,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037924,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000106730,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107139,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103338,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062527,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000066680,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058981,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046643,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000049456,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000005339,2,5,0,1,9,7,1,6,9,3
ENSMUSG00000049605,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079180,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037872,5,4,3,1,34,21,13,38,21,32
ENSMUSG00000005338,22,28,13,19,106,73,33,94,83,76
ENSMUSG00000037860,5,17,7,7,34,49,26,58,36,35
ENSMUSG00000037849,0,4,2,1,15,13,12,32,25,10
ENSMUSG00000070501,0,2,0,0,3,12,4,9,5,1
ENSMUSG00000104989,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073491,9,23,18,5,48,80,39,104,71,35
ENSMUSG00000043263,8,25,6,13,39,75,11,91,63,36
ENSMUSG00000106299,0,0,0,0,0,1,0,0,1,0
ENSMUSG00000066677,0,1,1,1,0,4,0,6,6,0
ENSMUSG00000103105,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000103051,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000073490,77,105,37,38,154,296,110,237,335,188
ENSMUSG00000073489,44,66,31,41,161,262,81,246,270,212
ENSMUSG00000090222,10,49,20,20,42,74,87,105,93,55
ENSMUSG00000102187,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102433,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090272,46,118,57,61,200,315,214,331,342,224
ENSMUSG00000026536,9,8,3,12,28,29,12,43,42,30
ENSMUSG00000039997,61,178,65,67,352,526,312,583,581,391
ENSMUSG00000026535,4,4,1,2,5,8,1,8,6,11
ENSMUSG00000103588,0,0,0,0,0,1,1,1,1,3
ENSMUSG00000054203,109,126,39,43,106,304,85,262,569,363
ENSMUSG00000045381,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047048,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102603,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050134,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000049528,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106975,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059371,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103863,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000046486,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051528,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102371,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000091950,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000055033,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000107114,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026532,16,13,12,7,9,17,7,20,46,27
ENSMUSG00000050788,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026531,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000066672,0,0,0,0,0,0,0,0,0,0
